Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2015,Abalá,0,0,0.0
2015,Abasolo,1888,115,6.091101694915254
2015,Acacoyagua,82,5,6.097560975609756
2015,Acajete,235,14,5.957446808510639
2015,Acala,49,3,6.122448979591836
2015,Acambay de Ruíz Castañeda,650,40,6.153846153846154
2015,Acanceh,0,0,0.0
2015,Acapetahua,125,10,8.0
2015,Acaponeta,162,13,8.024691358024691
2015,Acapulco de Juárez,16516,2257,13.665536449503513
2015,Acateno,21,1,4.761904761904762
2015,Acatepec,31,2,6.451612903225806
2015,Acatic,142,13,9.15492957746479
2015,Acatlán,259,17,6.563706563706563
2015,Acatlán de Juárez,213,15,7.042253521126761
2015,Acatlán de Pérez Figueroa,76,5,6.578947368421052
2015,Acatzingo,357,61,17.086834733893557
2015,Acaxochitlán,128,27,21.09375
2015,Acayucan,1183,123,10.397295012679628
2015,Acolman,1945,374,19.22879177377892
2015,Aconchi,9,1,11.11111111111111
2015,Acteopan,3,0,0.0
2015,Actopan,816,84,10.294117647058822
2015,Acuamanala de Miguel Hidalgo,23,5,21.73913043478261
2015,Acuitzio,54,13,24.074074074074073
2015,Acula,17,1,5.88235294117647
2015,Aculco,190,21,11.052631578947368
2015,Acultzingo,65,10,15.384615384615385
2015,Acuña,3456,68,1.9675925925925926
2015,Acámbaro,849,23,2.7090694935217905
2015,Agua Blanca de Iturbide,5,0,0.0
2015,Agua Dulce,167,40,23.952095808383234
2015,Agua Prieta,696,40,5.747126436781609
2015,Agualeguas,30,0,0.0
2015,Aguascalientes,18800,2241,11.920212765957446
2015,Aguililla,91,12,13.186813186813188
2015,Ahome,3036,374,12.318840579710146
2015,Ahuacatlán,91,4,4.395604395604396
2015,Ahuacuotzingo,9,0,0.0
2015,Ahualulco,119,3,2.5210084033613445
2015,Ahualulco de Mercado,215,22,10.232558139534884
2015,Ahuatlán,3,1,33.33333333333333
2015,Ahuazotepec,81,5,6.172839506172839
2015,Ahuehuetitla,6,0,0.0
2015,Ahumada,94,5,5.319148936170213
2015,Ajacuba,75,8,10.666666666666668
2015,Ajalpan,142,7,4.929577464788732
2015,Ajuchitlán del Progreso,94,7,7.446808510638298
2015,Akil,0,0,0.0
2015,Alamos,183,12,6.557377049180328
2015,Alaquines,59,1,1.694915254237288
2015,Albino Zertuche,5,0,0.0
2015,Alcozauca de Guerrero,37,2,5.405405405405405
2015,Aldama,689,30,4.354136429608127
2015,Alfajayucan,66,8,12.121212121212121
2015,Aljojuca,61,6,9.836065573770492
2015,Allende,1066,14,1.3133208255159476
2015,Almoloya,52,1,1.9230769230769231
2015,Almoloya de Alquisiras,73,8,10.95890410958904
2015,Almoloya de Juárez,1677,164,9.779367918902802
2015,Almoloya del Río,147,13,8.843537414965986
2015,Alpatláhuac,1,0,0.0
2015,Alpoyeca,23,5,21.73913043478261
2015,Altamira,2677,321,11.991034740381023
2015,Altamirano,61,4,6.557377049180328
2015,Altar,71,1,1.4084507042253522
2015,Altepexi,61,6,9.836065573770492
2015,Alto Lucero de Gutiérrez Barrios,9,0,0.0
2015,Altotonga,497,43,8.651911468812877
2015,Alvarado,344,23,6.686046511627906
2015,Amacueca,27,2,7.4074074074074066
2015,Amacuzac,117,8,6.837606837606838
2015,Amanalco,229,5,2.1834061135371177
2015,Amatenango de la Frontera,28,3,10.714285714285714
2015,Amatenango del Valle,13,3,23.076923076923077
2015,Amatepec,157,4,2.547770700636943
2015,Amatitlán,24,4,16.666666666666664
2015,Amatitán,78,7,8.974358974358974
2015,Amatlán de Cañas,18,0,0.0
2015,Amatlán de los Reyes,160,9,5.625
2015,Amatán,33,0,0.0
2015,Amaxac de Guerrero,65,4,6.153846153846154
2015,Amealco de Bonfil,615,41,6.666666666666667
2015,Ameca,784,106,13.520408163265307
2015,Amecameca,2118,116,5.476864966949953
2015,Amixtlán,10,0,0.0
2015,Amozoc,930,62,6.666666666666667
2015,Angamacutiro,33,2,6.0606060606060606
2015,Angangueo,23,6,26.08695652173913
2015,Angel Albino Corzo,51,1,1.9607843137254901
2015,Angel R. Cabada,34,0,0.0
2015,Angostura,281,89,31.672597864768683
2015,Antiguo Morelos,26,1,3.8461538461538463
2015,Anáhuac,158,3,1.89873417721519
2015,Apan,737,61,8.276797829036635
2015,Apaseo el Alto,722,72,9.97229916897507
2015,Apaseo el Grande,1198,113,9.432387312186979
2015,Apatzingán,1480,556,37.567567567567565
2015,Apaxco,264,35,13.257575757575758
2015,Apaxtla,12,0,0.0
2015,Apazapan,1,0,0.0
2015,Apetatitlán de Antonio Carvajal,109,16,14.678899082568808
2015,Apizaco,1118,207,18.51520572450805
2015,Apodaca,6945,297,4.27645788336933
2015,Aporo,6,0,0.0
2015,Apozol,27,2,7.4074074074074066
2015,Apulco,10,1,10.0
2015,Aquila,69,4,5.797101449275362
2015,Aquiles Serdán,44,4,9.090909090909092
2015,Aquismón,139,0,0.0
2015,Aquixtla,18,0,0.0
2015,Aramberri,91,0,0.0
2015,Arandas,564,83,14.716312056737587
2015,Arcelia,309,30,9.70873786407767
2015,Ario,146,21,14.383561643835616
2015,Arivechi,7,1,14.285714285714285
2015,Arizpe,11,0,0.0
2015,Armadillo de los Infante,8,0,0.0
2015,Armería,206,17,8.25242718446602
2015,Arriaga,302,37,12.251655629139073
2015,Arroyo Seco,59,1,1.694915254237288
2015,Arteaga,471,47,9.978768577494693
2015,Ascensión,142,1,0.7042253521126761
2015,Asientos,247,15,6.0728744939271255
2015,Astacinga,3,0,0.0
2015,Atarjea,22,1,4.545454545454546
2015,Atemajac de Brizuela,30,1,3.3333333333333335
2015,Atempan,78,10,12.82051282051282
2015,Atenango del Río,17,0,0.0
2015,Atenco,714,108,15.126050420168067
2015,Atengo,16,0,0.0
2015,Atenguillo,26,3,11.538461538461538
2015,Atexcal,1,0,0.0
2015,Atil,1,0,0.0
2015,Atitalaquia,267,64,23.970037453183522
2015,Atizapán,154,7,4.545454545454546
2015,Atizapán de Zaragoza,9931,1257,12.657335615748666
2015,Atlacomulco,1513,139,9.187045604758758
2015,Atlahuilco,7,0,0.0
2015,Atlamajalcingo del Monte,9,0,0.0
2015,Atlangatepec,35,1,2.857142857142857
2015,Atlapexco,53,0,0.0
2015,Atlatlahucan,267,33,12.359550561797752
2015,Atlautla,367,16,4.35967302452316
2015,Atlequizayan,1,0,0.0
2015,Atlixco,2257,110,4.873726185201595
2015,Atlixtac,16,2,12.5
2015,Atltzayanca,55,7,12.727272727272727
2015,Atolinga,19,4,21.052631578947366
2015,Atotonilco de Tula,395,31,7.848101265822785
2015,Atotonilco el Alto,348,44,12.643678160919542
2015,Atotonilco el Grande,174,5,2.8735632183908044
2015,Atoyac,76,4,5.263157894736842
2015,Atoyac de Álvarez,453,20,4.415011037527594
2015,Atoyatempan,17,2,11.76470588235294
2015,Atzacan,46,4,8.695652173913043
2015,Atzala,4,1,25.0
2015,Atzalan,314,14,4.45859872611465
2015,Atzitzihuacán,29,2,6.896551724137931
2015,Atzitzintla,29,2,6.896551724137931
2015,Autlán de Navarro,766,64,8.355091383812011
2015,Axapusco,377,61,16.180371352785148
2015,Axochiapan,414,40,9.66183574879227
2015,Axtla de Terrazas,320,3,0.9375
2015,Axutla,0,0,0.0
2015,Ayahualulco,0,0,0.0
2015,Ayala,712,54,7.584269662921349
2015,Ayapango,150,14,9.333333333333334
2015,Ayotlán,90,16,17.77777777777778
2015,Ayotoxco de Guerrero,46,3,6.521739130434782
2015,Ayutla,86,3,3.488372093023256
2015,Ayutla de los Libres,194,6,3.0927835051546393
2015,Azcapotzalco,8879,1026,11.555355332807748
2015,Azoyú,61,0,0.0
2015,Baca,0,0,0.0
2015,Bacadéhuachi,5,0,0.0
2015,Bacalar,451,8,1.7738359201773837
2015,Bacanora,6,1,16.666666666666664
2015,Bacerac,2,0,0.0
2015,Bachíniva,20,1,5.0
2015,Bacoachi,6,0,0.0
2015,Badiraguato,94,8,8.51063829787234
2015,Bahía de Banderas,677,59,8.714918759231907
2015,Balancán,800,0,0.0
2015,Balleza,74,5,6.756756756756757
2015,Banderilla,40,0,0.0
2015,Banámichi,2,0,0.0
2015,Batopilas de Manuel Gómez Morín,33,0,0.0
2015,Bavispe,5,0,0.0
2015,Baviácora,20,1,5.0
2015,Bejucal de Ocampo,3,0,0.0
2015,Bella Vista,12,1,8.333333333333332
2015,Benemérito de las Américas,13,1,7.6923076923076925
2015,Benito Juárez,30583,1803,5.89543210280221
2015,Benjamín Hill,29,1,3.4482758620689653
2015,Berriozábal,181,15,8.287292817679557
2015,Boca del Río,1442,173,11.997226074895979
2015,Bochil,108,10,9.25925925925926
2015,Bocoyna,365,10,2.73972602739726
2015,Bokobá,0,0,0.0
2015,Bolaños,22,1,4.545454545454546
2015,Briseñas,24,7,29.166666666666668
2015,Buctzotz,0,0,0.0
2015,Buenaventura,122,3,2.459016393442623
2015,Buenavista,182,37,20.32967032967033
2015,Buenavista de Cuéllar,33,2,6.0606060606060606
2015,Burgos,11,0,0.0
2015,Bustamante,71,0,0.0
2015,Bácum,110,21,19.090909090909093
2015,Cabo Corrientes,67,0,0.0
2015,Caborca,1189,83,6.980656013456686
2015,Cacahoatán,115,6,5.217391304347826
2015,Cacalchén,0,0,0.0
2015,Cadereyta Jiménez,1886,34,1.8027571580063628
2015,Cadereyta de Montes,469,35,7.462686567164178
2015,Cajeme,4968,1130,22.745571658615138
2015,Calakmul,52,2,3.8461538461538463
2015,Calcahualco,9,1,11.11111111111111
2015,Calera,464,65,14.00862068965517
2015,Calimaya,724,58,8.011049723756907
2015,Calkiní,32,3,9.375
2015,Calnali,18,0,0.0
2015,Calotmul,0,0,0.0
2015,Calpan,34,1,2.941176470588235
2015,Calpulalpan,636,149,23.427672955974842
2015,Caltepec,6,0,0.0
2015,Calvillo,554,33,5.956678700361011
2015,Camargo,1068,24,2.247191011235955
2015,Camarón de Tejeda,14,2,14.285714285714285
2015,Camerino Z. Mendoza,282,72,25.53191489361702
2015,Camocuautla,7,0,0.0
2015,Campeche,663,222,33.4841628959276
2015,Cananea,455,29,6.373626373626373
2015,Canatlán,279,4,1.4336917562724014
2015,Candela,7,0,0.0
2015,Candelaria,140,7,5.0
2015,Canelas,13,0,0.0
2015,Cansahcab,0,0,0.0
2015,Cantamayec,0,0,0.0
2015,Capulhuac,451,52,11.529933481152993
2015,Carbó,14,0,0.0
2015,Cardonal,64,1,1.5625
2015,Carichí,67,1,1.4925373134328357
2015,Carlos A. Carrillo,115,3,2.608695652173913
